Definiere: Marke	"Ein Zeichen, das geeignet ist, Waren oder Dienstleistungen eines Unternehmens von denjenigen anderer Unternehmen zu unterscheiden (<a href=""https://www.gesetze-im-internet.de/markeng/__3.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 3 Abs. 1 MarkenG</a>). Schutz entsteht durch Eintragung, Verkehrsgeltung oder notorische Bekanntheit (<a href=""https://www.gesetze-im-internet.de/markeng/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 4 MarkenG</a>).<br><br>Normen: <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 1 MarkenRL</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__1.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 1</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__3.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 3</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 4 MarkenG</a>"	Begriff Grundlagen
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__91.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 91 MarkenG</a>?"	"Wiedereinsetzung<br><br>Wer ohne Verschulden verhindert war, dem Deutschen Patent- und<br>Markenamt oder dem Bundespatentgericht gegenüber eine Frist<br>einzuhalten, deren Versäumung nach gesetzlicher Vorschrift einen<br>Rechtsnachteil zur Folge hat, ist auf Antrag wieder in den vorigen<br>Stand einzusetzen. Dies gilt nicht für die Frist zur Erhebung des<br>Widerspruchs und zur Zahlung der Widerspruchsgebühr (<a href=""https://www.gesetze-im-internet.de/markeng/__6.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 6 Abs. 1 Satz 1</a><br>des Patentkostengesetzes).<br><br>Zugehörige Begriffe: Fristberechnung (<a href=""https://www.gesetze-im-internet.de/markeng/__82.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 82 MarkenG</a>, <a href=""https://www.gesetze-im-internet.de/bgb/__187.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§§ 187 ff. BGB</a>), Glaubhaftmachung und eidesstattliche Versicherung, Weiterbehandlung der Anmeldung (<a href=""https://www.gesetze-im-internet.de/markeng/__91a.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 91a MarkenG</a>), Wiedereinsetzung in den vorigen Stand (<a href=""https://www.gesetze-im-internet.de/markeng/__91.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 91 MarkenG</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__91a.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 91a MarkenG</a>?"	"Weiterbehandlung der Anmeldung<br><br>Ist nach Versäumung einer vom Deutschen Patent- und Markenamt<br>bestimmten Frist die Markenanmeldung zurückgewiesen worden, so wird<br>der Beschluss wirkungslos, ohne dass es seiner ausdrücklichen<br>Aufhebung bedarf, wenn der Anmelder die Weiterbehandlung der Anmeldung<br>beantragt und die versäumte Handlung nachholt.<br><br>Zugehörige Begriffe: Weiterbehandlung der Anmeldung (<a href=""https://www.gesetze-im-internet.de/markeng/__91a.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 91a MarkenG</a>), Wiedereinsetzung in den vorigen Stand (<a href=""https://www.gesetze-im-internet.de/markeng/__91.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 91 MarkenG</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__93.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 93 MarkenG</a>?"	Amtssprache und Gerichtssprache<br><br>Die Sprache vor dem Deutschen Patent- und Markenamt und vor dem<br>Bundespatentgericht ist deutsch. Im übrigen finden die Vorschriften<br>des Gerichtsverfassungsgesetzes über die Gerichtssprache Anwendung.	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__94.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 94 MarkenG</a>?"	"Zustellungen; Verordnungsermächtigung<br><br>Für Zustellungen im Verfahren vor dem Deutschen Patent- und<br>Markenamt gelten die Vorschriften des Verwaltungszustellungsgesetzes<br>mit folgenden Maßgaben:<br><br>1. An Empfänger, die sich im Ausland aufhalten und die entgegen dem<br> Erfordernis des <a href=""https://www.gesetze-im-internet.de/markeng/__96.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 96</a> keinen Inlandsvertreter bestellt haben, kann mit<br> eingeschriebenem Brief durch Aufgabe zur Post zugestellt werden.<br> Gleiches gilt für Empfänger, die selbst Inlandsvertreter im Sinne des<br> <a href=""https://www.gesetze-im-internet.de/markeng/__96.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 96 Abs. 2</a> sind. <a href=""https://www.gesetze-im-internet.de/markeng/__184.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 184 Abs. 2 Satz 1 und 4</a> der Zivilprozessordnung<br> gilt entsprechend.<br><br>2. Für Zustellungen an Erlaubnisscheininhaber (<a href=""https://www.gesetze-im-internet.de/markeng/__177.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 177</a> der<br> Patentanwaltsordnung) ist <a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 4</a> des<br> Verwaltungszustellungsgesetzes entsprechend anzuwenden.<br><br>3. An Empfänger, denen  …<br><br>Zugehörige Begriffe: Zustellung im Markenverfahren (<a href=""https://www.gesetze-im-internet.de/markeng/__94.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 94 MarkenG</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__95a.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 95a MarkenG</a>?"	"Elektronische Verfahrensführung, Verordnungsermächtigung<br><br>Soweit in Verfahren vor dem Deutschen Patent- und Markenamt für<br>Anmeldungen, Anträge oder sonstige Handlungen die Schriftform<br>vorgesehen ist, gelten die Regelungen des <a href=""https://www.gesetze-im-internet.de/markeng/__130a.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 130a Absatz 1, 2 Satz 1</a>,<br>Absatz 5 und 6 der Zivilprozessordnung entsprechend.<br><br>Zugehörige Begriffe: Beschwerde zum Bundespatentgericht (<a href=""https://www.gesetze-im-internet.de/markeng/__66.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 66 MarkenG</a>), Zustellung im Markenverfahren (<a href=""https://www.gesetze-im-internet.de/markeng/__94.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 94 MarkenG</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__96.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 96 MarkenG</a>?"	"Inlandsvertreter<br><br>Wer im Inland weder einen Wohnsitz, Sitz noch Niederlassung hat,<br>kann an einem in diesem Gesetz geregelten Verfahren vor dem Deutschen<br>Patent- und Markenamt oder dem Bundespatentgericht nur teilnehmen und<br>die Rechte aus einer Marke nur geltend machen, wenn er einen<br>Rechtsanwalt oder Patentanwalt als Vertreter bestellt hat, der zur<br>Vertretung im Verfahren vor dem Deutschen Patent- und Markenamt, dem<br>Bundespatentgericht und in bürgerlichen Streitigkeiten, die diese<br>Marke betreffen, sowie zur Stellung von Strafanträgen befugt und<br>bevollmächtigt ist.<br><br>Zugehörige Begriffe: Inlandsvertreter (<a href=""https://www.gesetze-im-internet.de/markeng/__96.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 96 MarkenG</a>), Zustellung im Markenverfahren (<a href=""https://www.gesetze-im-internet.de/markeng/__94.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 94 MarkenG</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__97.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 97 MarkenG</a>?"	"Kollektivmarken<br><br>Als Kollektivmarken können alle als Marke schutzfähigen Zeichen im<br>Sinne des <a href=""https://www.gesetze-im-internet.de/markeng/__3.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 3</a> eingetragen werden, die geeignet sind, die Waren oder<br>Dienstleistungen der Mitglieder des Inhabers der Kollektivmarke von<br>denjenigen anderer Unternehmen nach ihrer betrieblichen oder<br>geographischen Herkunft, ihrer Art, ihrer Qualität oder ihren<br>sonstigen Eigenschaften zu unterscheiden. Eine Kollektivmarke muss bei<br>der Anmeldung als solche bezeichnet werden.<br><br>Zugehörige Begriffe: Kollektivmarke und Gewährleistungsmarke (<a href=""https://www.gesetze-im-internet.de/markeng/__97.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§§ 97 ff.</a>, 106a ff.)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__99.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 99 MarkenG</a>?"	"Eintragbarkeit von geographischen Herkunftsangaben als Kollektivmarken<br><br>Abweichend von <a href=""https://www.gesetze-im-internet.de/markeng/__8.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 8 Abs. 2 Nr. 2</a> können Kollektivmarken ausschließlich<br>aus Zeichen oder Angaben bestehen, die im Verkehr zur Bezeichnung der<br>geographischen Herkunft der Waren oder der Dienstleistungen dienen<br>können.<br><br>Zugehörige Begriffe: Geographische Herkunftsangaben (<a href=""https://www.gesetze-im-internet.de/markeng/__126.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§§ 126 ff.</a>), Kollektivmarke und Gewährleistungsmarke (<a href=""https://www.gesetze-im-internet.de/markeng/__97.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§§ 97 ff.</a>, 106a ff.)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__102.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 102 MarkenG</a>?"	"Kollektivmarkensatzung<br><br>Der Anmeldung der Kollektivmarke muß eine Kollektivmarkensatzung<br>beigefügt sein.<br><br>Zugehörige Begriffe: Kollektivmarke und Gewährleistungsmarke (<a href=""https://www.gesetze-im-internet.de/markeng/__97.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§§ 97 ff.</a>, 106a ff.)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__106a.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 106a MarkenG</a>?"	"Gewährleistungsmarken<br><br>Der Inhaber der Gewährleistungsmarke gewährleistet für die Waren<br>und Dienstleistungen, für die sie angemeldet wird, das Vorliegen einer<br>oder mehrerer der folgenden Eigenschaften:<br><br>1. das Material,<br><br>2. die Art und Weise der Herstellung der Waren oder der Erbringung der<br> Dienstleistungen,<br><br>3. die Qualität, die Genauigkeit oder andere Eigenschaften mit Ausnahme<br> der geografischen Herkunft.<br><br>Die Marke muss geeignet sein, Waren und Dienstleistungen, für die die<br>Gewährleistung besteht, von solchen Waren und Dienstleistungen zu<br>unterscheiden, für die keine derartige Gewährleistung besteht. Eine<br>Gewährleistungsmarke muss bei der Anmeldung als solche bezeichnet<br>werden.<br><br>Zugehörige Begriffe: Kollektivmarke und Gewährleistungsmarke (<a href=""https://www.gesetze-im-internet.de/markeng/__97.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§§ 97 ff.</a>, 106a ff.)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__106d.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 106d MarkenG</a>?"	Gewährleistungsmarkensatzung<br><br>Der Anmeldung der Gewährleistungsmarke muss eine<br>Gewährleistungsmarkensatzung beigefügt sein.	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__112.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 112 MarkenG</a>?"	Wirkung der internationalen Registrierung<br><br>Die internationale Registrierung einer Marke, deren Schutz nach<br>Artikel<br>3ter des Madrider Markenabkommens auf das Gebiet der Bundesrepublik<br>Deutschland erstreckt worden ist, hat dieselbe Wirkung, wie wenn die<br>Marke am Tag der internationalen Registrierung nach Artikel 3 Abs. 4<br>des Madrider Markenabkommens oder am Tag der Eintragung der<br>nachträglichen Schutzerstreckung nach Artikel<br>3ter Abs. 2 des Madrider Markenabkommens zur Eintragung in das vom<br>Deutschen Patent- und Markenamt geführte Register angemeldet und<br>eingetragen worden wäre.<br><br>Zugehörige Begriffe: International registrierte Marke (IR-Marke, Madrider System)	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__113.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 113 MarkenG</a>?"	"Prüfung auf absolute Schutzhindernisse<br><br>International registrierte Marken werden in gleicher Weise wie zur<br>Eintragung in das Register angemeldete Marken nach <a href=""https://www.gesetze-im-internet.de/markeng/__37.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 37</a> auf absolute<br>Schutzhindernisse geprüft. <a href=""https://www.gesetze-im-internet.de/markeng/__37.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 37 Abs. 2</a> ist nicht anzuwenden.<br><br>Zugehörige Begriffe: Schutzverweigerung und Widerspruch gegen IR-Marken (§§ <a href=""https://www.gesetze-im-internet.de/markeng/__113.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">113</a>-<a href=""https://www.gesetze-im-internet.de/markeng/__115.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">115</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__114.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 114 MarkenG</a>?"	"Widerspruch gegen eine international registrierte Marke<br><br>An die Stelle der Veröffentlichung der Eintragung (<a href=""https://www.gesetze-im-internet.de/markeng/__41.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 41 Absatz 2</a>)<br>tritt für international registrierte Marken die Veröffentlichung in<br>dem vom Internationalen Büro der Weltorganisation für geistiges<br>Eigentum herausgegebenen Veröffentlichungsblatt.<br><br>Zugehörige Begriffe: Schutzverweigerung und Widerspruch gegen IR-Marken (§§ <a href=""https://www.gesetze-im-internet.de/markeng/__113.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">113</a>-<a href=""https://www.gesetze-im-internet.de/markeng/__115.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">115</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__115.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 115 MarkenG</a>?"	"Schutzentziehung<br><br>An die Stelle des Antrags auf Erklärung des Verfalls einer Marke<br>(<a href=""https://www.gesetze-im-internet.de/markeng/__49.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 49</a>) oder der Nichtigkeit wegen absoluter Schutzhindernisse (<a href=""https://www.gesetze-im-internet.de/markeng/__50.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 50</a>)<br>oder älterer Rechte (<a href=""https://www.gesetze-im-internet.de/markeng/__51.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 51</a>) tritt für international registrierte Marken<br>der Antrag auf Schutzentziehung.<br><br>Zugehörige Begriffe: Benutzungsschonfrist und Einreden bei IR-Marken (<a href=""https://www.gesetze-im-internet.de/markeng/__115.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§§ 115 Abs. 2, 116, 117</a>), Schutzverweigerung und Widerspruch gegen IR-Marken (§§ <a href=""https://www.gesetze-im-internet.de/markeng/__113.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">113</a>-<a href=""https://www.gesetze-im-internet.de/markeng/__115.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">115</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__116.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 116 MarkenG</a>?"	"Widerspruch aufgrund einer international registrierten Marke und Antrag auf Erklärung der Nichtigkeit aufgrund einer international registrierten Marke<br><br>Wird aufgrund einer international registrierten Marke Widerspruch<br>gegen die Eintragung einer Marke erhoben, so ist <a href=""https://www.gesetze-im-internet.de/markeng/__43.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 43 Absatz 1</a> mit der<br>Maßgabe anzuwenden, dass an die Stelle des Zeitpunkts, ab dem kein<br>Widerspruch mehr gegen die Marke möglich war, einer der in <a href=""https://www.gesetze-im-internet.de/markeng/__115.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 115<br>Absatz 2</a> bezeichneten Tage tritt.<br><br>Zugehörige Begriffe: Benutzungsschonfrist und Einreden bei IR-Marken (<a href=""https://www.gesetze-im-internet.de/markeng/__115.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§§ 115 Abs. 2, 116, 117</a>), International registrierte Marke (IR-Marke, Madrider System)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__117.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 117 MarkenG</a>?"	"Ausschluß von Ansprüchen wegen mangelnder Benutzung<br><br>Werden Ansprüche im Sinne der §§ <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">14</a> und <a href=""https://www.gesetze-im-internet.de/markeng/__18.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">18</a> bis <a href=""https://www.gesetze-im-internet.de/markeng/__19c.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">19c</a> wegen der<br>Verletzung einer international registrierten Marke geltend gemacht, so<br>ist <a href=""https://www.gesetze-im-internet.de/markeng/__25.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 25</a> mit der Maßgabe anzuwenden, daß an die Stelle des Zeitpunkts,<br>ab dem kein Widerspruch mehr gegen die Marke möglich war, einer der in<br><a href=""https://www.gesetze-im-internet.de/markeng/__115.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 115 Absatz 2</a> bezeichneten Tage tritt.<br><br>Zugehörige Begriffe: Benutzungsschonfrist und Einreden bei IR-Marken (<a href=""https://www.gesetze-im-internet.de/markeng/__115.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§§ 115 Abs. 2, 116, 117</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__119.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 119 MarkenG</a>?"	Anwendung der Vorschriften dieses Gesetzes; Sprachen<br><br>Die Vorschriften dieses Gesetzes sind auf internationale<br>Registrierungen von Marken nach dem Madrider Protokoll vom 27. Juni<br>1989 zum Madrider Abkommen über die internationale Registrierung von<br>Marken (Protokoll zum Madrider Markenabkommen), die durch Vermittlung<br>des Deutschen Patent- und Markenamts vorgenommen werden oder deren<br>Schutz sich auf das Gebiet der Bundesrepublik Deutschland erstreckt,<br>entsprechend anzuwenden, soweit in diesem Abschnitt oder im Protokoll<br>zum Madrider Markenabkommen nichts anderes bestimmt ist.<br><br>Zugehörige Begriffe: International registrierte Marke (IR-Marke, Madrider System)	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__124.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 124 MarkenG</a>?"	"Entsprechende Anwendung der Vorschriften über die Wirkung der nach dem Madrider Markenabkommen international registrierten Marken<br><br>Die §§ <a href=""https://www.gesetze-im-internet.de/markeng/__112.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">112</a> bis <a href=""https://www.gesetze-im-internet.de/markeng/__117.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">117</a> sind auf international registrierte Marken, deren<br>Schutz nach Artikel<br>3ter des Protokolls zum Madrider Markenabkommen auf das Gebiet der<br>Bundesrepublik Deutschland erstreckt worden ist, entsprechend<br>anzuwenden mit der Maßgabe, daß an die Stelle der in den §§ <a href=""https://www.gesetze-im-internet.de/markeng/__112.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">112</a> bis<br><a href=""https://www.gesetze-im-internet.de/markeng/__117.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">117</a> aufgeführten Vorschriften des Madrider Markenabkommens die<br>entsprechenden Vorschriften des Protokolls zum Madrider Markenabkommen<br>treten.<br><br>Zugehörige Begriffe: Benutzungsschonfrist und Einreden bei IR-Marken (<a href=""https://www.gesetze-im-internet.de/markeng/__115.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§§ 115 Abs. 2, 116, 117</a>), International registrierte Marke (IR-Marke, Madrider System), Schutzverweigerung und Widerspruch gegen IR-Marken (§§ <a href=""https://www.gesetze-im-internet.de/markeng/__113.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">113</a>-<a href=""https://www.gesetze-im-internet.de/markeng/__115.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">115</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__125.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125 MarkenG</a>?"	"Umwandlung einer internationalen Registrierung<br><br>Wird beim Deutschen Patent- und Markenamt ein Antrag nach Artikel<br>9quinquies des Protokolls zum Madrider Markenabkommen auf Umwandlung<br>einer im internationalen Register gemäß Artikel 6 Abs. 4 des<br>Protokolls zum Madrider Markenabkommen gelöschten Marke gestellt und<br>geht der Antrag mit den erforderlichen Angaben dem Deutschen Patent-<br>und Markenamt vor Ablauf einer Frist von drei Monaten nach dem Tag der<br>Löschung der Marke im internationalen Register zu, so ist der Tag der<br>internationalen Registrierung dieser Marke nach Artikel 3 Abs. 4 des<br>Protokolls zum Madrider Markenabkommen oder der Tag der Eintragung der<br>Schutzerstreckung nach Artikel<br>3ter Abs. 2 des Protokolls zum Madrider Markenabkommen …<br><br>Zugehörige Begriffe: International registrierte Marke (IR-Marke, Madrider System), Seniorität und Umwandlung (<a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32017R1001"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 39, 40, 139 ff. UMV</a>; §§ <a href=""https://www.gesetze-im-internet.de/markeng/__125c.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">125c</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__125d.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">125d</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__125b.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125b MarkenG</a>?"	"Anwendung der Vorschriften dieses Gesetzes<br><br>Die Vorschriften dieses Gesetzes sind auf Marken, die nach der<br>Verordnung (EG) Nr. 207/2009 des Rates vom 26. Februar 2009 über die<br>Unionsmarke (ABl. L 78 vom 24.3.2009, S. 1), die durch die Verordnung<br>(EU) 2015/2424 (ABl. L 341 vom 24.12.2015, S. 21; L 71 vom 16.3.2016,<br>S. 322; L 110 vom 26.4.2016, S. 4) geändert worden ist<br>(Unionsmarkenverordnung), angemeldet oder eingetragen worden sind, in<br>den Fällen der Nummern 1 und 2 unmittelbar und in den Fällen der<br>Nummern 3 bis 6 entsprechend wie folgt anzuwenden:<br><br>1. für die Anwendung des <a href=""https://www.gesetze-im-internet.de/markeng/__9.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 9</a> (relative Schutzhindernisse) sind<br> angemeldete oder eingetragene Unionsmarken mit älterem Zeitrang den<br> nach diesem Gesetz angemeldeten oder eingetragenen Ma …<br><br>Zugehörige Begriffe: Bekannte Marke als relatives Schutzhindernis (<a href=""https://www.gesetze-im-internet.de/markeng/__9.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 9 Abs. 1 Nr. 3</a>), Bekanntheit in der Union (<a href=""https://www.gesetze-im-internet.de/markeng/__125b.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125b Nr. 1</a>, <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32017R1001"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 9 Abs. 2 lit. c UMV</a>), Ernsthafte Benutzung der Unionsmarke (<a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32017R1001"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 18 UMV</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__125b.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125b Nr. 4, 5</a>), Unionsmarke (UMV) und Koexistenz"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__125c.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125c MarkenG</a>?"	"Nachträgliche Feststellung der Ungültigkeit einer Marke<br><br>Ist für eine angemeldete oder eingetragene Unionsmarke der<br>Zeitrang einer im Register des Deutschen Patent- und Markenamts<br>eingetragenen Marke nach Artikel 39 oder Artikel 40 der<br>Unionsmarkenverordnung in Anspruch genommen worden und ist die im<br>Register des Deutschen Patent- und Markenamts eingetragene Marke wegen<br>Nichtverlängerung der Schutzdauer nach <a href=""https://www.gesetze-im-internet.de/markeng/__47.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 47 Absatz 6</a> oder wegen<br>Verzichts nach <a href=""https://www.gesetze-im-internet.de/markeng/__48.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 48 Absatz 1</a> gelöscht worden, so kann auf Antrag<br>nachträglich die Ungültigkeit dieser Marke wegen Verfalls oder wegen<br>Nichtigkeit festgestellt werden. In diesem Fall entfaltet der Zeitrang<br>keine Wirkung.<br><br>Zugehörige Begriffe: Seniorität und Umwandlung (<a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32017R1001"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 39, 40, 139 ff. UMV</a>; §§ <a href=""https://www.gesetze-im-internet.de/markeng/__125c.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">125c</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__125d.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">125d</a>), Unionsmarke (UMV) und Koexistenz"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__125d.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125d MarkenG</a>?"	"Umwandlung von Unionsmarken<br><br>Ist dem Deutschen Patent- und Markenamt ein Antrag auf Umwandlung<br>einer angemeldeten oder eingetragenen Unionsmarke nach Artikel 139<br>Absatz 3 der Unionsmarkenverordnung übermittelt worden, so sind die<br>Gebühr und die Klassengebühren nach dem Patentkostengesetz für das<br>Umwandlungsverfahren mit Zugang des Umwandlungsantrages beim Deutschen<br>Patent- und Markenamt fällig.<br><br>Zugehörige Begriffe: Seniorität und Umwandlung (<a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32017R1001"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 39, 40, 139 ff. UMV</a>; §§ <a href=""https://www.gesetze-im-internet.de/markeng/__125c.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">125c</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__125d.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">125d</a>), Unionsmarke (UMV) und Koexistenz"	Gesetz
