BGH „Dorzo“ (I ZB 6/16, 2017) – Kernaussage?	Die Benutzung 'Dorzo-Vision' für die Marke 'Dorzo' ist nicht rechtserhaltend, wenn der Verkehr die Kombination als einheitliches Zeichen wahrnimmt und 'Dorzo' nicht mehr als eigenständigen Herkunftshinweis erkennt: Der kennzeichnende Charakter ist dann verändert.<br><br>Normen: § 26 Abs. 3 MarkenG<br>Fundstelle: GRUR 2017, 1043	Rechtsprechung BGH Benutzungszwang Abweichende_Form
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Die Benutzung 'Dorzo-Vision' für die Marke 'Dorzo' ist nicht rechtserhaltend, wenn der Verkehr die Kombination als einheitliches Zeichen wahrnimmt und 'Dorzo' nicht mehr als eigenständigen Herkunftshinweis erkennt: Der kennzeichnende Charakter ist dann verändert.	BGH „Dorzo“ – I ZB 6/16 (2017), GRUR 2017, 1043	Rechtsprechung Umkehr BGH Benutzungszwang Abweichende_Form
BGH „Castell/VIN CASTEL“ (I ZR 112/10, 2012) – Kernaussage?	Zum Schutz eines Firmenbestandteils ('Castell') als Unternehmenskennzeichen nach § 5 Abs. 2: Erforderlich ist ein unterscheidungskräftiger Bestandteil, der sich seiner Natur nach als schlagwortartiger Hinweis auf das Unternehmen eignet. Zur rechtserhaltenden Benutzung einer Marke in Kombination mit weiteren Bestandteilen ('Castell' in 'Castell Castell'): unschädlich, wenn der Verkehr die Marke als eigenständigen Herkunftshinweis erkennt.<br><br>Normen: § 26 Abs. 3, § 5 Abs. 2 MarkenG<br>Fundstelle: GRUR 2013, 68	Rechtsprechung BGH Benutzungszwang
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Zum Schutz eines Firmenbestandteils ('Castell') als Unternehmenskennzeichen nach § 5 Abs. 2: Erforderlich ist ein unterscheidungskräftiger Bestandteil, der sich seiner Natur nach als schlagwortartiger Hinweis auf das Unternehmen eignet. Zur rechtserhaltenden Benutzung einer Marke in Kombination mit weiteren Bestandteilen ('Castell' in 'Castell Castell'): unschädlich, wenn der Verkehr die Marke als eigenständigen Herkunftshinweis erkennt.	BGH „Castell/VIN CASTEL“ – I ZR 112/10 (2012), GRUR 2013, 68	Rechtsprechung Umkehr BGH Benutzungszwang
BGH „wetter.de“ (I ZR 202/14, 2016) – Kernaussage?	Apps und Internet-Informationsangebote können titelschutzfähige Werke i.S.d. § 5 Abs. 3 sein. 'wetter.de' fehlt jedoch die originäre Unterscheidungskraft, weil die Bezeichnung nur den Inhalt (Wetterinformationen) beschreibt; eine Verkehrsgewöhnung an beschreibende Titel wie bei Zeitschriften ist für Apps/Domains nicht festgestellt.<br><br>Normen: § 15, § 5 Abs. 3 MarkenG<br>Fundstelle: GRUR 2016, 939	Rechtsprechung BGH Werktitel Domain App
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Apps und Internet-Informationsangebote können titelschutzfähige Werke i.S.d. § 5 Abs. 3 sein. 'wetter.de' fehlt jedoch die originäre Unterscheidungskraft, weil die Bezeichnung nur den Inhalt (Wetterinformationen) beschreibt; eine Verkehrsgewöhnung an beschreibende Titel wie bei Zeitschriften ist für Apps/Domains nicht festgestellt.	BGH „wetter.de“ – I ZR 202/14 (2016), GRUR 2016, 939	Rechtsprechung Umkehr BGH Werktitel Domain App
BGH „Das Omen“ (I ZR 97/17, 2019) – Kernaussage?	Der Titel eines Musikstücks ('Das Omen (Teil 1)') genießt Werktitelschutz; Inhaber ist, wem das Werk zuzuordnen ist (Komponist/Textdichter). Die Verwechslungsgefahr ist unter Berücksichtigung der Besonderheiten des Werks (Werkähnlichkeit) zu prüfen.<br><br>Normen: § 15 Abs. 2, § 5 Abs. 3 MarkenG<br>Fundstelle: GRUR 2019, 535	Rechtsprechung BGH Werktitel
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Der Titel eines Musikstücks ('Das Omen (Teil 1)') genießt Werktitelschutz; Inhaber ist, wem das Werk zuzuordnen ist (Komponist/Textdichter). Die Verwechslungsgefahr ist unter Berücksichtigung der Besonderheiten des Werks (Werkähnlichkeit) zu prüfen.	BGH „Das Omen“ – I ZR 97/17 (2019), GRUR 2019, 535	Rechtsprechung Umkehr BGH Werktitel
BGH „Augsburger Puppenkiste“ (I ZR 200/06, 2008) – Kernaussage?	Keine Verwechslungsgefahr zwischen 'Augsburger Puppenkiste' und 'Leipziger Puppenkiste': Die Ortsangaben prägen die Gesamtbezeichnungen mit, der gemeinsame Bestandteil 'Puppenkiste' ist kennzeichnungsschwach. Werktitel schützen grundsätzlich nur gegen unmittelbare Werkverwechslung; eine Verwechslungsgefahr im weiteren Sinne kommt nur bei bekannten Titeln mit Herkunftshinweisfunktion in Betracht.<br><br>Normen: § 15 Abs. 2, § 5 Abs. 3 MarkenG<br>Fundstelle: GRUR 2009, 772	Rechtsprechung BGH Werktitel
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Keine Verwechslungsgefahr zwischen 'Augsburger Puppenkiste' und 'Leipziger Puppenkiste': Die Ortsangaben prägen die Gesamtbezeichnungen mit, der gemeinsame Bestandteil 'Puppenkiste' ist kennzeichnungsschwach. Werktitel schützen grundsätzlich nur gegen unmittelbare Werkverwechslung; eine Verwechslungsgefahr im weiteren Sinne kommt nur bei bekannten Titeln mit Herkunftshinweisfunktion in Betracht.	BGH „Augsburger Puppenkiste“ – I ZR 200/06 (2008), GRUR 2009, 772	Rechtsprechung Umkehr BGH Werktitel
BGH „Peek & Cloppenburg“ (I ZR 174/07, 2010) – Kernaussage?	Recht der Gleichnamigen: Zwei seit langem koexistierende Unternehmen gleichen Namens müssen die Verwechslungsgefahr durch aufklärende Zusätze (Ortsangabe) reduzieren; bundesweite Werbung ist zulässig, wenn ein deutlicher, nicht notwendig gleich großer Hinweis auf die Unternehmensidentität erfolgt.<br><br>Normen: § 15 Abs. 2, § 23 Abs. 1 Nr. 1, § 5 Abs. 2 MarkenG<br>Fundstelle: GRUR 2010, 738	Rechtsprechung BGH Unternehmenskennzeichen Gleichnamigkeit
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Recht der Gleichnamigen: Zwei seit langem koexistierende Unternehmen gleichen Namens müssen die Verwechslungsgefahr durch aufklärende Zusätze (Ortsangabe) reduzieren; bundesweite Werbung ist zulässig, wenn ein deutlicher, nicht notwendig gleich großer Hinweis auf die Unternehmensidentität erfolgt.	BGH „Peek & Cloppenburg“ – I ZR 174/07 (2010), GRUR 2010, 738	Rechtsprechung Umkehr BGH Unternehmenskennzeichen Gleichnamigkeit
BGH „Baumann II“ (I ZR 241/14, 2016) – Kernaussage?	Der Schutz eines Unternehmenskennzeichens entsteht mit Benutzungsaufnahme; die Priorität bestimmt sich nach § 6. Zur Verwirkung und zum Fortbestand des Kennzeichenrechts bei Änderungen der Firma; bei mehreren Bestandteilen kann der prägende Bestandteil ('Baumann') selbständig geschützt sein.<br><br>Normen: § 15, § 21, § 5 Abs. 2 MarkenG<br>Fundstelle: GRUR 2016, 965	Rechtsprechung BGH Unternehmenskennzeichen
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Der Schutz eines Unternehmenskennzeichens entsteht mit Benutzungsaufnahme; die Priorität bestimmt sich nach § 6. Zur Verwirkung und zum Fortbestand des Kennzeichenrechts bei Änderungen der Firma; bei mehreren Bestandteilen kann der prägende Bestandteil ('Baumann') selbständig geschützt sein.	BGH „Baumann II“ – I ZR 241/14 (2016), GRUR 2016, 965	Rechtsprechung Umkehr BGH Unternehmenskennzeichen
BGH „soco.de“ (I ZR 135/01, 2004) – Kernaussage?	Ein Domainname kann als Unternehmenskennzeichen geschützt sein, wenn der Verkehr ihn als Hinweis auf ein Unternehmen versteht. Der Schutz einer Domain als Kennzeichen entsteht erst mit Benutzungsaufnahme im geschäftlichen Verkehr, nicht schon mit der Registrierung.<br><br>Normen: § 15, § 5 Abs. 2 MarkenG<br>Fundstelle: GRUR 2005, 262	Rechtsprechung BGH Unternehmenskennzeichen Domain
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Ein Domainname kann als Unternehmenskennzeichen geschützt sein, wenn der Verkehr ihn als Hinweis auf ein Unternehmen versteht. Der Schutz einer Domain als Kennzeichen entsteht erst mit Benutzungsaufnahme im geschäftlichen Verkehr, nicht schon mit der Registrierung.	BGH „soco.de“ – I ZR 135/01 (2004), GRUR 2005, 262	Rechtsprechung Umkehr BGH Unternehmenskennzeichen Domain
BGH „shell.de“ (I ZR 138/99, 2001) – Kernaussage?	Bei Gleichnamigkeit (Privatperson Shell vs. Shell-Konzern) gilt für Domains grundsätzlich Priorität der Registrierung. Ausnahme bei überragender Bekanntheit eines Namensträgers: Der Verkehr erwartet unter 'shell.de' den bekannten Konzern; der Privatmann muss einen unterscheidenden Zusatz wählen.<br><br>Normen: § 15, § 5 Abs. 2 MarkenG<br>Fundstelle: GRUR 2002, 622	Rechtsprechung BGH Domain Namensrecht
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Bei Gleichnamigkeit (Privatperson Shell vs. Shell-Konzern) gilt für Domains grundsätzlich Priorität der Registrierung. Ausnahme bei überragender Bekanntheit eines Namensträgers: Der Verkehr erwartet unter 'shell.de' den bekannten Konzern; der Privatmann muss einen unterscheidenden Zusatz wählen.	BGH „shell.de“ – I ZR 138/99 (2001), GRUR 2002, 622	Rechtsprechung Umkehr BGH Domain Namensrecht
BGH „defacto“ (I ZR 230/99, 2002) – Kernaussage?	Für die Verwechslungsgefahr bei Unternehmenskennzeichen kommt es auf die Branchennähe, die Kennzeichnungskraft des älteren Zeichens und die Zeichenähnlichkeit an (Wechselwirkung). Firmenschlagworte ('defacto') sind selbständig schutzfähig, wenn sie ihrer Natur nach geeignet sind, als Schlagwort zu wirken.<br><br>Normen: § 15 Abs. 2, § 5 Abs. 2 MarkenG<br>Fundstelle: GRUR 2002, 898	Rechtsprechung BGH Unternehmenskennzeichen
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Für die Verwechslungsgefahr bei Unternehmenskennzeichen kommt es auf die Branchennähe, die Kennzeichnungskraft des älteren Zeichens und die Zeichenähnlichkeit an (Wechselwirkung). Firmenschlagworte ('defacto') sind selbständig schutzfähig, wenn sie ihrer Natur nach geeignet sind, als Schlagwort zu wirken.	BGH „defacto“ – I ZR 230/99 (2002), GRUR 2002, 898	Rechtsprechung Umkehr BGH Unternehmenskennzeichen
BGH „Hard Rock Cafe“ (I ZR 188/11, 2013) – Kernaussage?	Verwirkung nach § 21 Abs. 4 MarkenG i.V.m. § 242 BGB: Bei wiederholten, gleichartigen Verletzungshandlungen entsteht mit jeder Handlung ein neuer Unterlassungsanspruch, so dass Verwirkung nur bei Duldung des konkreten Zustands in Betracht kommt. Aufgabe der Vorrangthese: Lauterkeitsrechtliche Ansprüche (§ 5 Abs. 2 UWG) bestehen neben markenrechtlichen; Wertungswidersprüche sind zu vermeiden.<br><br>Normen: § 14 Abs. 5, § 21 MarkenG<br>Fundstelle: GRUR 2013, 1161	Rechtsprechung BGH Verwirkung UWG
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Verwirkung nach § 21 Abs. 4 MarkenG i.V.m. § 242 BGB: Bei wiederholten, gleichartigen Verletzungshandlungen entsteht mit jeder Handlung ein neuer Unterlassungsanspruch, so dass Verwirkung nur bei Duldung des konkreten Zustands in Betracht kommt. Aufgabe der Vorrangthese: Lauterkeitsrechtliche Ansprüche (§ 5 Abs. 2 UWG) bestehen neben markenrechtlichen; Wertungswidersprüche sind zu vermeiden.	BGH „Hard Rock Cafe“ – I ZR 188/11 (2013), GRUR 2013, 1161	Rechtsprechung Umkehr BGH Verwirkung UWG
BGH „Internet-Versteigerung II“ (I ZR 35/04, 2007) – Kernaussage?	Der Betreiber einer Internet-Handelsplattform (eBay) haftet als Störer auf Unterlassung, wenn er nach Hinweis auf eine klare Markenverletzung das Angebot nicht sperrt und keine zumutbaren Vorkehrungen gegen gleichartige Verletzungen trifft. Die Haftungsprivilegierung des TMG gilt nicht für Unterlassungsansprüche.<br><br>Normen: § 14 Abs. 5 MarkenG<br>Fundstelle: GRUR 2007, 708	Rechtsprechung BGH Störerhaftung Plattform
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Der Betreiber einer Internet-Handelsplattform (eBay) haftet als Störer auf Unterlassung, wenn er nach Hinweis auf eine klare Markenverletzung das Angebot nicht sperrt und keine zumutbaren Vorkehrungen gegen gleichartige Verletzungen trifft. Die Haftungsprivilegierung des TMG gilt nicht für Unterlassungsansprüche.	BGH „Internet-Versteigerung II“ – I ZR 35/04 (2007), GRUR 2007, 708	Rechtsprechung Umkehr BGH Störerhaftung Plattform
BGH „Kinderhochstühle im Internet“ (I ZR 139/08, 2010) – Kernaussage?	Ein Plattformbetreiber muss nicht alle Angebote mit einer Marke manuell auf Fälschungen prüfen; Prüfpflichten bestehen erst nach konkretem Hinweis und im zumutbaren Umfang. Teilnehmerhaftung (Beihilfe) setzt Vorsatz bezüglich der Haupttat voraus; die Störerhaftung wurde für das Lauterkeitsrecht aufgegeben, im Markenrecht beibehalten.<br><br>Normen: § 14 Abs. 2 Nr. 2, § 14 Abs. 5 MarkenG<br>Fundstelle: GRUR 2011, 152	Rechtsprechung BGH Störerhaftung Plattform
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Ein Plattformbetreiber muss nicht alle Angebote mit einer Marke manuell auf Fälschungen prüfen; Prüfpflichten bestehen erst nach konkretem Hinweis und im zumutbaren Umfang. Teilnehmerhaftung (Beihilfe) setzt Vorsatz bezüglich der Haupttat voraus; die Störerhaftung wurde für das Lauterkeitsrecht aufgegeben, im Markenrecht beibehalten.	BGH „Kinderhochstühle im Internet“ – I ZR 139/08 (2010), GRUR 2011, 152	Rechtsprechung Umkehr BGH Störerhaftung Plattform
BGH „BTK“ (I ZR 169/07, 2009) – Kernaussage?	Zur Schadensberechnung nach der Lizenzanalogie bei Kennzeichenverletzungen: Der Verletzer schuldet, was vernünftige Vertragsparteien als Lizenzgebühr vereinbart hätten; maßgeblich sind Bekanntheit und Ruf des Kennzeichens, Grad der Verwechslungsgefahr und Umfang der Benutzung.<br><br>Normen: § 14 Abs. 6 MarkenG<br>Fundstelle: GRUR 2010, 239	Rechtsprechung BGH Schadensersatz
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Zur Schadensberechnung nach der Lizenzanalogie bei Kennzeichenverletzungen: Der Verletzer schuldet, was vernünftige Vertragsparteien als Lizenzgebühr vereinbart hätten; maßgeblich sind Bekanntheit und Ruf des Kennzeichens, Grad der Verwechslungsgefahr und Umfang der Benutzung.	BGH „BTK“ – I ZR 169/07 (2009), GRUR 2010, 239	Rechtsprechung Umkehr BGH Schadensersatz
BGH „smartbook“ (I ZB 59/12, 2013) – Kernaussage?	Im Löschungsverfahren wegen absoluter Schutzhindernisse ist auf den Anmeldezeitpunkt abzustellen; die Feststellungslast für das Vorliegen des Schutzhindernisses trägt der Löschungsantragsteller. Verbleibende Zweifel gehen zu Lasten des Antragstellers ('smartbook' für Computer: Schutzhindernis nicht sicher feststellbar).<br><br>Normen: § 50, § 8 Abs. 2 Nr. 1, § 8 Abs. 2 Nr. 2 MarkenG<br>Fundstelle: GRUR 2014, 565	Rechtsprechung BGH Löschung Nichtigkeit
Welche Entscheidung (BGH) steht für folgenden Grundsatz?<br><br>Im Löschungsverfahren wegen absoluter Schutzhindernisse ist auf den Anmeldezeitpunkt abzustellen; die Feststellungslast für das Vorliegen des Schutzhindernisses trägt der Löschungsantragsteller. Verbleibende Zweifel gehen zu Lasten des Antragstellers ('smartbook' für Computer: Schutzhindernis nicht sicher feststellbar).	BGH „smartbook“ – I ZB 59/12 (2013), GRUR 2014, 565	Rechtsprechung Umkehr BGH Löschung Nichtigkeit
EuGH „Interflora/Marks & Spencer“ (C-323/09, 2011) – Kernaussage?	Keyword-Werbung mit einer bekannten Marke beeinträchtigt die Investitionsfunktion, wenn sie die Nutzung der Marke zum Erwerb/zur Wahrung eines Rufs wesentlich stört. Sie ist als 'Trittbrettfahren' unlauter, wenn Nachahmungen angeboten werden; nicht aber, wenn lediglich eine Alternative zum Markenprodukt angeboten wird (gesunder Wettbewerb).<br><br>Normen: § 14 Abs. 2 Nr. 1, § 14 Abs. 2 Nr. 3 MarkenG<br>Fundstelle: GRUR 2011, 1124	Rechtsprechung EuGH Keyword-Advertising Bekanntheitsschutz
Welche Entscheidung (EuGH) steht für folgenden Grundsatz?<br><br>Keyword-Werbung mit einer bekannten Marke beeinträchtigt die Investitionsfunktion, wenn sie die Nutzung der Marke zum Erwerb/zur Wahrung eines Rufs wesentlich stört. Sie ist als 'Trittbrettfahren' unlauter, wenn Nachahmungen angeboten werden; nicht aber, wenn lediglich eine Alternative zum Markenprodukt angeboten wird (gesunder Wettbewerb).	EuGH „Interflora/Marks & Spencer“ – C-323/09 (2011), GRUR 2011, 1124	Rechtsprechung Umkehr EuGH Keyword-Advertising Bekanntheitsschutz
EuGH „Adam Opel/Autec“ (C-48/05, 2007) – Kernaussage?	Die Anbringung eines für Kraftfahrzeuge und Spielzeug eingetragenen Zeichens auf Modellautos ist nur dann untersagbar, wenn sie die Funktionen der Marke als für Spielzeug eingetragene Marke beeinträchtigt. Für Kraftfahrzeuge liegt keine Benutzung 'für Waren' vor, die identisch oder ähnlich sind.<br><br>Normen: § 14 Abs. 2 Nr. 1, § 23 MarkenG<br>Fundstelle: GRUR 2007, 318	Rechtsprechung EuGH Markenmäßige_Benutzung
Welche Entscheidung (EuGH) steht für folgenden Grundsatz?<br><br>Die Anbringung eines für Kraftfahrzeuge und Spielzeug eingetragenen Zeichens auf Modellautos ist nur dann untersagbar, wenn sie die Funktionen der Marke als für Spielzeug eingetragene Marke beeinträchtigt. Für Kraftfahrzeuge liegt keine Benutzung 'für Waren' vor, die identisch oder ähnlich sind.	EuGH „Adam Opel/Autec“ – C-48/05 (2007), GRUR 2007, 318	Rechtsprechung Umkehr EuGH Markenmäßige_Benutzung
Was regelt § 1 MarkenG?	Geschützte Marken und sonstige Kennzeichen<br><br>Nach diesem Gesetz werden geschützt:<br><br>1. Marken,<br><br>2. geschäftliche Bezeichnungen,<br><br>3. geographische Herkunftsangaben.<br><br>Zugehörige Begriffe: Geschäftliche Bezeichnungen (§ 5), Marke	Gesetz
Was regelt § 2 MarkenG?	Anwendung anderer Vorschriften<br><br>Der Schutz von Marken, geschäftlichen Bezeichnungen und geographischen<br>Herkunftsangaben nach diesem Gesetz schließt die Anwendung anderer<br>Vorschriften zum Schutz dieser Kennzeichen nicht aus.<br><br>Zugehörige Begriffe: Verhältnis MarkenG – UWG – § 12 BGB	Gesetz
Was regelt § 3 MarkenG?	Als Marke schutzfähige Zeichen<br><br>Als Marke können alle Zeichen, insbesondere Wörter einschließlich<br>Personennamen, Abbildungen, Buchstaben, Zahlen, Klänge,<br>dreidimensionale Gestaltungen einschließlich der Form einer Ware oder<br>ihrer Verpackung sowie sonstige Aufmachungen einschließlich Farben und<br>Farbzusammenstellungen geschützt werden, die geeignet sind, Waren oder<br>Dienstleistungen eines Unternehmens von denjenigen anderer Unternehmen<br>zu unterscheiden.<br><br>Zugehörige Begriffe: Abstrakte Farbmarke, Formausschluss (§ 3 Abs. 2), Formmarke / dreidimensionale Marke, Herkunftsfunktion, Marke, Markenfähigkeit (§ 3 Abs. 1)	Gesetz
Was regelt § 4 MarkenG?	Entstehung des Markenschutzes<br><br>Der Markenschutz entsteht<br><br>1. durch die Eintragung eines Zeichens als Marke in das vom Deutschen<br> Patent- und Markenamt geführte Register,<br><br>2. durch die Benutzung eines Zeichens im geschäftlichen Verkehr, soweit<br> das Zeichen innerhalb beteiligter Verkehrskreise als Marke<br> Verkehrsgeltung erworben hat, oder<br><br>3. durch die im Sinne des Artikels<br> 6bis der Pariser Verbandsübereinkunft zum Schutz des gewerblichen<br> Eigentums (Pariser Verbandsübereinkunft) notorische Bekanntheit einer<br> Marke.<br><br>Zugehörige Begriffe: Entstehung des Markenschutzes (§ 4), Marke, Notorische Bekanntheit (§ 4 Nr. 3), Verkehrsgeltung (§ 4 Nr. 2)	Gesetz
Was regelt § 5 MarkenG?	Geschäftliche Bezeichnungen<br><br>Als geschäftliche Bezeichnungen werden Unternehmenskennzeichen und<br>Werktitel geschützt.<br><br>Zugehörige Begriffe: Domainname als Kennzeichen, Firmenschlagwort / Firmenbestandteil, Geschäftliche Bezeichnungen (§ 5), Unternehmenskennzeichen (§ 5 Abs. 2), Werktitel (§ 5 Abs. 3)	Gesetz
Was regelt § 6 MarkenG?	Vorrang und Zeitrang<br><br>Ist im Falle des Zusammentreffens von Rechten im Sinne der §§ 4, 5<br>und 13 nach diesem Gesetz für die Bestimmung des Vorrangs der Rechte<br>ihr Zeitrang maßgeblich, wird der Zeitrang nach den Absätzen 2 und 3<br>bestimmt.<br><br>Zugehörige Begriffe: Entstehung des Markenschutzes (§ 4), Vorrang und Zeitrang (Prioritätsprinzip)	Gesetz
Was regelt § 7 MarkenG?	Inhaberschaft<br><br>Inhaber von eingetragenen und angemeldeten Marken können sein:<br><br>1. natürliche Personen,<br><br>2. juristische Personen oder<br><br>3. Personengesellschaften, sofern sie mit der Fähigkeit ausgestattet<br> sind, Rechte zu erwerben und Verbindlichkeiten einzugehen.	Gesetz
Was regelt § 8 MarkenG?	Absolute Schutzhindernisse<br><br>Von der Eintragung sind als Marke schutzfähige Zeichen im Sinne<br>des § 3 ausgeschlossen, die nicht geeignet sind, in dem Register so<br>dargestellt zu werden, dass die zuständigen Behörden und das Publikum<br>den Gegenstand des Schutzes klar und eindeutig bestimmen können.<br><br>Zugehörige Begriffe: Absolute Schutzhindernisse (§ 8 Abs. 2), Abstrakte Farbmarke, Berücksichtigung der Verwendungsformen, Bösgläubige Markenanmeldung (§ 8 Abs. 2 Nr. 14), Darstellbarkeit im Register (§ 8 Abs. 1), Durchschnittsverbraucher / beteiligte Verkehrskreise, Formmarke / dreidimensionale Marke, Freihaltebedürfnis / beschreibende Angaben (§ 8 Abs. 2 Nr. 2)	Gesetz
Was regelt § 9 MarkenG?	Angemeldete oder eingetragene Marken als relative Schutzhindernisse<br><br>Die Eintragung einer Marke kann gelöscht werden,<br><br>1. wenn sie mit einer angemeldeten oder eingetragenen Marke mit älterem<br> Zeitrang identisch ist und die Waren oder Dienstleistungen, für die<br> sie eingetragen worden ist, mit den Waren oder Dienstleistungen<br> identisch sind, für die die Marke mit älterem Zeitrang angemeldet oder<br> eingetragen worden ist,<br><br>2. wenn wegen ihrer Identität oder Ähnlichkeit mit einer angemeldeten<br> oder eingetragenen Marke mit älterem Zeitrang und der Identität oder<br> der Ähnlichkeit der durch die beiden Marken erfaßten Waren oder<br> Dienstleistungen für das Publikum die Gefahr von Verwechslungen<br> besteht, einschließlich der Gefahr, daß die Marken gedanklich<br> miteinander  …<br><br>Zugehörige Begriffe: Bekannte Marke (§ 14 Abs. 2 Nr. 3), Doppelidentität / Identitätsschutz (§ 14 Abs. 2 Nr. 1), Kennzeichnungskraft, Relative Schutzhindernisse (§§ 9-13), Verwechslungsgefahr (§ 14 Abs. 2 Nr. 2), Waren-/Dienstleistungsähnlichkeit	Gesetz
Was regelt § 10 MarkenG?	Notorisch bekannte Marken<br><br>Von der Eintragung ausgeschlossen ist eine Marke, wenn sie mit<br>einer im Inland im Sinne des Artikels<br>6bis der Pariser Verbandsübereinkunft notorisch bekannten Marke mit<br>älterem Zeitrang identisch oder dieser ähnlich ist und die weiteren<br>Voraussetzungen des § 9 Abs. 1 Nr. 1, 2 oder 3 gegeben sind.<br><br>Zugehörige Begriffe: Notorische Bekanntheit (§ 4 Nr. 3), Relative Schutzhindernisse (§§ 9-13)	Gesetz
Was regelt § 11 MarkenG?	Agentenmarken<br><br>Die Eintragung einer Marke kann gelöscht werden, wenn die Marke ohne<br>die Zustimmung des Inhabers der Marke für dessen Agenten oder<br>Vertreter eingetragen worden ist, es sei denn, es liegt ein<br>Rechtfertigungsgrund für die Handlungsweise des Agenten oder des<br>Vertreters vor.<br><br>Zugehörige Begriffe: Relative Schutzhindernisse (§§ 9-13)	Gesetz
Was regelt § 12 MarkenG?	Durch Benutzung erworbene Marken und geschäftliche Bezeichnungen mit älterem Zeitrang<br><br>Die Eintragung einer Marke kann gelöscht werden, wenn ein anderer vor<br>dem für den Zeitrang der eingetragenen Marke maßgeblichen Tag Rechte<br>an einer Marke im Sinne des § 4 Nr. 2 oder an einer geschäftlichen<br>Bezeichnung im Sinne des § 5 erworben hat und diese ihn berechtigen,<br>die Benutzung der eingetragenen Marke im gesamten Gebiet der<br>Bundesrepublik Deutschland zu untersagen.<br><br>Zugehörige Begriffe: Relative Schutzhindernisse (§§ 9-13)	Gesetz
Was regelt § 13 MarkenG?	Sonstige ältere Rechte<br><br>Die Eintragung einer Marke kann gelöscht werden, wenn ein anderer<br>vor dem für den Zeitrang der eingetragenen Marke maßgeblichen Tag ein<br>sonstiges, nicht in den §§ 9 bis 12 aufgeführtes Recht erworben hat<br>und dieses ihn berechtigt, die Benutzung der eingetragenen Marke im<br>gesamten Gebiet der Bundesrepublik Deutschland zu untersagen.<br><br>Zugehörige Begriffe: Relative Schutzhindernisse (§§ 9-13)	Gesetz
Was regelt § 14 MarkenG?	Ausschließliches Recht des Inhabers einer Marke, Unterlassungsanspruch, Schadensersatzanspruch<br><br>Der Erwerb des Markenschutzes nach § 4 gewährt dem Inhaber der<br>Marke ein ausschließliches Recht.<br><br>Zugehörige Begriffe: Aktivlegitimation / Rechtsinhaberschaft, Ausnutzung der Unterscheidungskraft (Aufmerksamkeitsausbeutung), Ausnutzung der Wertschätzung (Rufausbeutung), Beeinträchtigung der Unterscheidungskraft (Verwässerung), Beeinträchtigung der Wertschätzung (Rufschädigung), Bekannte Marke (§ 14 Abs. 2 Nr. 3), Benutzung im geschäftlichen Verkehr, Domainname als Kennzeichen	Gesetz
Was regelt § 15 MarkenG?	Ausschließliches Recht des Inhabers einer geschäftlichen Bezeichnung, Unterlassungsanspruch, Schadensersatzanspruch<br><br>Der Erwerb des Schutzes einer geschäftlichen Bezeichnung gewährt<br>ihrem Inhaber ein ausschließliches Recht.<br><br>Zugehörige Begriffe: Bekannte Marke (§ 14 Abs. 2 Nr. 3), Benutzung im geschäftlichen Verkehr, Branchennähe, Domainname als Kennzeichen, Firmenmäßiger Gebrauch, Geschäftliche Bezeichnungen (§ 5), Recht der Gleichnamigen, Unterlassungsanspruch (§ 14 Abs. 5)	Gesetz
Was regelt § 18 MarkenG?	Vernichtungs- und Rückrufansprüche<br><br>Der Inhaber einer Marke oder einer geschäftlichen Bezeichnung kann<br>den Verletzer in den Fällen der §§ 14, 15 und 17 auf Vernichtung der<br>im Besitz oder Eigentum des Verletzers befindlichen widerrechtlich<br>gekennzeichneten Waren in Anspruch nehmen. Satz 1 ist entsprechend auf<br>die im Eigentum des Verletzers stehenden Materialien und Geräte<br>anzuwenden, die vorwiegend zur widerrechtlichen Kennzeichnung der<br>Waren gedient haben.<br><br>Zugehörige Begriffe: Vernichtung, Rückruf, Auskunft (§§ 18, 19)	Gesetz
Was regelt § 19 MarkenG?	Auskunftsanspruch<br><br>Der Inhaber einer Marke oder einer geschäftlichen Bezeichnung kann<br>den Verletzer in den Fällen der §§ 14, 15 und 17 auf unverzügliche<br>Auskunft über die Herkunft und den Vertriebsweg von widerrechtlich<br>gekennzeichneten Waren oder Dienstleistungen in Anspruch nehmen.<br><br>Zugehörige Begriffe: Schadensersatz (§ 14 Abs. 6) und dreifache Schadensberechnung, Vernichtung, Rückruf, Auskunft (§§ 18, 19)	Gesetz
